VERTEX 0 0 0
EDGE 0 1 3.06067
VERTEX 1 -32.9411 2.67167
EDGE 1 2 1.55454
VERTEX 2 -32.6696 19.3696
EDGE 2 3 1.48968
VERTEX 3 -32.44335 26.5497
EDGE 3 4 1.5393
VERTEX 4 -32.2171 33.7298
EDGE 4 5 -0.0898435
VERTEX 5 35.7465 27.6072
EDGE 5 6 -1.613
VERTEX 6 33.5747 -23.8224
EDGE 6 7 3.06344
VERTEX 7 -34.6606 -18.479
EDGE 7 8 3.03473
VERTEX 8 -50.2262 -16.8092
VERTEX 9 -125.701 24.9356
VERTEX 10 47.8733 -27.4959
EDGE 2 9 3.08183
EDGE 6 10 -0.251475
EDGE 7 1 1.48968
EDGE 1 0 -0.0809273
EDGE 3 11 -0.06894
VERTEX 11 -10.00 25.0
EDGE 11 12 -1.5708
VERTEX 12 -10.00 10.00
